1978,01,18,-0.49
1978,01,19,0.25
1978,01,20,0.50
1978,01,21,-0.80
1978,01,22,-1.92
1978,01,23,-1.49
1978,01,24,-1.13
1978,01,25,-1.74
1978,01,26,-4.98
1978,01,27,-9.55
1978,01,28,-2.13
1978,01,29,0.69
1978,01,30,0.31
1978,01,31,1.33
1978,02,01,-1.13
1978,02,02,-0.79
1978,02,03,-2.00
1978,02,04,-2.70
1978,02,05,-2.27
1978,02,06,-3.70
1978,02,07,-5.76
1978,02,08,-8.45
1978,02,09,-10.47
1978,02,10,-11.94
1978,02,11,-12.25
1978,02,12,-7.00
1978,02,13,-7.72
1978,02,14,-11.33
1978,02,15,-17.20
1978,02,16,-17.65
1978,02,17,-13.91
1978,02,18,-12.65
1978,02,19,-11.75
1978,02,20,-7.84
1978,02,21,-8.91
1978,02,22,-7.03
1978,02,23,-13.26
1978,02,24,-3.78
1978,02,25,1.45
1978,02,26,1.65
1978,02,27,0.95
1978,02,28,1.24
1978,03,01,1.01
1978,03,02,-0.09
1978,03,03,0.80
1978,03,04,1.70
1978,03,05,0.47
1978,03,06,1.72
1978,03,07,2.47
1978,03,08,0.40
1978,03,09,-0.54
1978,03,10,-2.29
1978,03,11,3.11
1978,03,12,-0.56
1978,03,13,1.96
1978,03,14,2.00
1978,03,15,-4.50
1978,03,16,-7.15
1978,03,17,-9.38
1978,03,18,-11.33
1978,03,19,-9.88
1978,03,20,-7.89
1978,03,21,-8.93
1978,03,22,-10.86
1978,03,23,-3.99
1978,03,24,0.58
1978,03,25,1.04
1978,03,26,2.10
1978,03,27,1.84
1978,03,28,3.64
1978,03,29,4.21
1978,03,30,4.81
1978,03,31,4.04
1978,04,01,3.80
1978,04,02,3.79
1978,04,03,2.53
1978,04,04,3.86
1978,04,05,0.41
1978,04,06,1.31
1978,04,07,6.90
1978,04,08,5.64
1978,04,09,5.32
1978,04,10,4.83
1978,04,11,3.61
1978,04,12,1.36
1978,04,13,2.19
1978,04,14,1.65
1978,04,15,4.44
1978,04,16,3.96
1978,04,17,3.10
1978,04,18,4.16
1978,04,19,5.36
1978,04,20,1.91
1978,04,21,4.33
1978,04,22,7.63
1978,04,23,7.39
1978,04,24,1.36
1978,04,25,-0.29
1978,04,26,0.30
1978,04,27,1.76
1978,04,28,2.83
1978,04,29,4.10
1978,04,30,5.48
1978,05,01,4.81
1978,05,02,5.58
1978,05,03,6.54
1978,05,04,6.75
1978,05,05,9.02
1978,05,06,12.60
1978,05,07,10.47
1978,05,08,9.75
1978,05,09,8.24
1978,05,10,4.05
1978,05,11,5.86
1978,05,12,5.35
1978,05,13,3.70
1978,05,14,7.70
1978,05,15,7.09
1978,05,16,8.47
1978,05,17,10.28
1978,05,18,9.36
1978,05,19,13.00
1978,05,20,12.28
1978,05,21,16.39
1978,05,22,16.07
1978,05,23,17.06
1978,05,24,16.79
1978,05,25,14.18
1978,05,26,15.52
1978,05,27,15.74
1978,05,28,18.40
1978,05,29,17.78
1978,05,30,19.34
1978,05,31,19.32
1978,06,01,20.21
1978,06,02,19.60
1978,06,03,20.65
1978,06,04,20.16
1978,06,05,20.04
1978,06,06,19.30
1978,06,07,17.15
1978,06,08,14.83
1978,06,09,13.13
1978,06,10,13.83
1978,06,11,13.71
1978,06,12,12.03
1978,06,13,14.27
1978,06,14,13.81
1978,06,15,14.40
1978,06,16,17.65
1978,06,17,13.70
1978,06,18,17.47
1978,06,19,14.66
1978,06,20,14.74
1978,06,21,15.38
1978,06,22,18.21
1978,06,23,17.31
1978,06,24,14.67
1978,06,25,15.22
1978,06,26,15.58
1978,06,27,15.15
1978,06,28,14.74
1978,06,29,13.50
1978,06,30,16.38
1978,07,01,15.32
1978,07,02,15.26
1978,07,03,15.46
1978,07,04,15.30
1978,07,05,15.09
1978,07,06,13.62
1978,07,07,14.71
1978,07,08,13.63
1978,07,09,15.05
1978,07,10,17.65
1978,07,11,17.57
1978,07,12,18.32
1978,07,13,16.22
1978,07,14,15.17
1978,07,15,13.34
1978,07,16,12.53
1978,07,17,13.50
1978,07,18,14.47
1978,07,19,12.87
1978,07,20,13.73
1978,07,21,14.38
1978,07,22,16.43
1978,07,23,15.68
1978,07,24,16.60
1978,07,25,16.81
1978,07,26,16.10
1978,07,27,16.35
1978,07,28,19.22
1978,07,29,19.97
1978,07,30,21.62
1978,07,31,22.31
1978,08,01,22.91
1978,08,02,22.81
1978,08,03,20.42
1978,08,04,17.72
1978,08,05,15.99
1978,08,06,15.00
1978,08,07,14.67
1978,08,08,15.54
1978,08,09,15.43
1978,08,10,16.55
1978,08,11,16.23
1978,08,12,15.47
1978,08,13,14.50
1978,08,14,15.22
1978,08,15,14.79
1978,08,16,17.70
1978,08,17,16.14
1978,08,18,15.94
1978,08,19,16.16
1978,08,20,15.77
1978,08,21,17.45
1978,08,22,16.85
1978,08,23,16.74
1978,08,24,13.37
1978,08,25,12.24
1978,08,26,13.13
1978,08,27,11.24
1978,08,28,12.08
1978,08,29,8.62
1978,08,30,9.21
1978,08,31,11.26
1978,09,01,10.99
1978,09,02,10.84
1978,09,03,10.12
1978,09,04,12.99
1978,09,05,12.36
1978,09,06,12.73
1978,09,07,10.62
1978,09,08,10.75
1978,09,09,11.21
1978,09,10,11.65
1978,09,11,9.19
1978,09,12,11.57
1978,09,13,8.68
1978,09,14,10.91
1978,09,15,10.58
1978,09,16,10.84
1978,09,17,13.08
1978,09,18,10.67
1978,09,19,7.92
1978,09,20,6.94
1978,09,21,9.17
1978,09,22,6.94
1978,09,23,7.36
1978,09,24,8.33
1978,09,25,8.58
1978,09,26,9.29
1978,09,27,6.42
1978,09,28,7.03
1978,09,29,5.68
1978,09,30,6.68
1978,10,01,2.58
1978,10,02,7.50
1978,10,03,9.21
1978,10,04,9.95
1978,10,05,6.93
1978,10,06,5.82
1978,10,07,11.91
1978,10,08,11.45
1978,10,09,10.52
1978,10,10,11.91
1978,10,11,10.62
1978,10,12,9.55
1978,10,13,10.41
1978,10,14,8.33
1978,10,15,5.80
1978,10,16,7.65
1978,10,17,6.91
1978,10,18,4.50
1978,10,19,6.51
1978,10,20,9.83
1978,10,21,2.39
1978,10,22,1.06
1978,10,23,3.00
1978,10,24,9.61
1978,10,25,5.99
1978,10,26,2.87
1978,10,27,6.69
1978,10,28,9.82
1978,10,29,6.42
1978,10,30,6.62
1978,10,31,7.29
1978,11,01,9.47
1978,11,02,9.66
1978,11,03,7.61
1978,11,04,8.33
1978,11,05,8.23
1978,11,06,10.07
1978,11,07,7.40
1978,11,08,7.89
1978,11,09,9.73
1978,11,10,9.92
1978,11,11,4.77
1978,11,12,6.86
1978,11,13,7.24
1978,11,14,7.85
1978,11,15,7.80
1978,11,16,7.22
1978,11,17,5.68
1978,11,18,8.94
1978,11,19,9.21
1978,11,20,1.34
1978,11,21,6.60
1978,11,22,8.76
1978,11,23,5.41
1978,11,24,1.68
1978,11,25,-3.85
1978,11,26,-4.91
1978,11,27,-2.88
1978,11,28,-3.27
1978,11,29,-7.84
1978,11,30,-4.88
1978,12,01,-4.84
1978,12,02,-0.45
1978,12,03,-2.50
1978,12,04,-7.54
1978,12,05,-10.07
1978,12,06,-11.30
1978,12,07,-8.90
1978,12,08,-5.12
1978,12,09,-7.56
1978,12,10,-9.46
1978,12,11,-6.39
1978,12,12,-1.18
1978,12,13,-1.44
1978,12,14,-5.21
1978,12,15,-9.70
1978,12,16,-15.32
1978,12,17,-15.60
1978,12,18,-4.43
1978,12,19,-4.93
1978,12,20,-3.80
1978,12,21,-3.59
1978,12,22,-3.77
1978,12,23,-3.71
1978,12,24,-9.36
1978,12,25,-7.57
1978,12,26,-8.85
1978,12,27,-12.04
1978,12,28,-11.09
1978,12,29,-18.62
1978,12,30,-20.25
1978,12,31,-20.21
1979,01,01,-19.93
1979,01,02,-11.68
1979,01,03,-10.72
1979,01,04,-13.51
1979,01,05,-15.78
1979,01,06,-7.39
1979,01,07,0.30
1979,01,08,-0.14
1979,01,09,-1.69
1979,01,10,-1.71
1979,01,11,-2.61
1979,01,12,-3.01
1979,01,13,-3.36
1979,01,14,-2.50
1979,01,15,-9.14
1979,01,16,-10.49
1979,01,17,-6.88
1979,01,18,-6.50
1979,01,19,-5.30
1979,01,20,-6.97
1979,01,21,-5.66
1979,01,22,-6.25
1979,01,23,-8.64
1979,01,24,-7.91
1979,01,25,-14.16
1979,01,26,-15.62
1979,01,27,-19.08
1979,01,28,-12.31
1979,01,29,-5.05
1979,01,30,-8.97
1979,01,31,-6.65
1979,02,01,-9.14
1979,02,02,-6.50
1979,02,03,-6.95
1979,02,04,-12.80
1979,02,05,-14.60
1979,02,06,-19.40
1979,02,07,-7.47
1979,02,08,-6.88
1979,02,09,-6.03
1979,02,10,-3.75
1979,02,11,-5.25
1979,02,12,-13.46
1979,02,13,-11.85
1979,02,14,-16.51
1979,02,15,-18.55
1979,02,16,-19.47
1979,02,17,-12.97
1979,02,18,-5.98
1979,02,19,-3.17
1979,02,20,-3.68
1979,02,21,-7.36
1979,02,22,-5.03
1979,02,23,-5.20
1979,02,24,-3.00
1979,02,25,-7.27
1979,02,26,-1.44
1979,02,27,0.52
1979,02,28,0.51
1979,03,01,-2.14
1979,03,02,-0.63
1979,03,03,2.42
1979,03,04,2.01
1979,03,05,2.50
1979,03,06,2.35
1979,03,07,1.00
1979,03,08,1.19
1979,03,09,2.08
1979,03,10,0.93
1979,03,11,-0.76
1979,03,12,-0.63
1979,03,13,-0.63
1979,03,14,-2.43
1979,03,15,-3.75
1979,03,16,-6.94
1979,03,17,-10.40
1979,03,18,-12.04
1979,03,19,-8.18
1979,03,20,-1.79
1979,03,21,-2.25
1979,03,22,0.30
1979,03,23,0.34
1979,03,24,1.36
1979,03,25,0.11
1979,03,26,3.05
1979,03,27,3.37
1979,03,28,3.43
1979,03,29,3.65
1979,03,30,1.94
1979,03,31,3.19
1979,04,01,1.73
1979,04,02,2.13
1979,04,03,1.91
1979,04,04,3.32
1979,04,05,3.12
1979,04,06,3.42
1979,04,07,3.28
1979,04,08,2.65
1979,04,09,2.64
1979,04,10,3.94
1979,04,11,5.25
1979,04,12,6.60
1979,04,13,5.33
1979,04,14,5.74
1979,04,15,1.42
1979,04,16,0.96
1979,04,17,1.63
1979,04,18,1.97
1979,04,19,3.30
1979,04,20,3.21
1979,04,21,4.28
1979,04,22,4.67
1979,04,23,4.76
1979,04,24,3.89
1979,04,25,6.21
1979,04,26,4.96
1979,04,27,5.39
1979,04,28,3.10
1979,04,29,4.15
1979,04,30,1.56
1979,05,01,3.73
1979,05,02,4.04
1979,05,03,3.66
1979,05,04,4.67
1979,05,05,4.00
1979,05,06,4.31
1979,05,07,4.51
1979,05,08,3.48
1979,05,09,4.86
1979,05,10,4.45
1979,05,11,6.10
1979,05,12,6.98
1979,05,13,8.49
1979,05,14,11.17
1979,05,15,11.15
1979,05,16,12.19
1979,05,17,14.40
1979,05,18,10.42
1979,05,19,8.13
1979,05,20,9.42
1979,05,21,12.55
1979,05,22,10.46
1979,05,23,12.96
1979,05,24,15.27
1979,05,25,11.33
1979,05,26,9.80
1979,05,27,12.00
1979,05,28,12.09
1979,05,29,11.45
1979,05,30,13.61
1979,05,31,19.01
1979,06,01,22.02
1979,06,02,19.75
1979,06,03,17.80
1979,06,04,15.95
1979,06,05,18.82
1979,06,06,20.31
1979,06,07,20.52
1979,06,08,16.02
1979,06,09,11.60
1979,06,10,13.72
1979,06,11,15.29
1979,06,12,14.60
1979,06,13,13.48
1979,06,14,11.50
1979,06,15,13.98
1979,06,16,15.00
1979,06,17,16.73
1979,06,18,15.86
1979,06,19,17.54
1979,06,20,19.20
1979,06,21,20.68
1979,06,22,21.07
1979,06,23,20.23
1979,06,24,19.76
1979,06,25,16.44
1979,06,26,13.49
1979,06,27,11.89
1979,06,28,13.55
1979,06,29,14.53
1979,06,30,12.48
1979,07,01,11.94
1979,07,02,12.49
1979,07,03,15.23
1979,07,04,15.45
1979,07,05,16.71
1979,07,06,16.35
1979,07,07,17.48
1979,07,08,15.39
1979,07,09,17.38
1979,07,10,15.87
1979,07,11,17.12
1979,07,12,18.46
1979,07,13,18.11
1979,07,14,17.62
1979,07,15,15.02
1979,07,16,12.71
1979,07,17,16.78
1979,07,18,13.70
1979,07,19,13.78
1979,07,20,15.24
1979,07,21,13.66
1979,07,22,15.32
1979,07,23,16.39
1979,07,24,14.47
1979,07,25,14.70
1979,07,26,16.40
1979,07,27,17.18
1979,07,28,15.93
1979,07,29,14.60
1979,07,30,14.70
1979,07,31,15.82
1979,08,01,16.19
1979,08,02,15.51
1979,08,03,15.60
1979,08,04,13.35
1979,08,05,14.56
1979,08,06,15.19
1979,08,07,14.84
1979,08,08,16.70
1979,08,09,15.75
1979,08,10,14.59
1979,08,11,12.28
1979,08,12,14.18
1979,08,13,13.31
1979,08,14,16.32
1979,08,15,15.77
1979,08,16,12.84
1979,08,17,19.13
1979,08,18,20.04
1979,08,19,17.27
1979,08,20,16.36
1979,08,21,13.87
1979,08,22,13.92
1979,08,23,13.52
1979,08,24,12.79
1979,08,25,13.03
1979,08,26,10.60
1979,08,27,10.66
1979,08,28,11.16
1979,08,29,13.32
1979,08,30,16.30
1979,08,31,12.79
1979,09,01,11.59
1979,09,02,13.82
1979,09,03,15.96
1979,09,04,13.94
1979,09,05,12.60
1979,09,06,13.71
1979,09,07,15.68
1979,09,08,15.12
1979,09,09,14.31
1979,09,10,12.94
1979,09,11,13.71
1979,09,12,11.08
1979,09,13,13.12
1979,09,14,9.82
1979,09,15,7.39
1979,09,16,7.59
1979,09,17,13.35
1979,09,18,13.95
1979,09,19,12.85
1979,09,20,9.40
1979,09,21,11.07
1979,09,22,10.10
1979,09,23,8.06
1979,09,24,9.86
1979,09,25,9.95
1979,09,26,12.41
1979,09,27,10.64
1979,09,28,9.50
1979,09,29,8.15
1979,09,30,5.55
1979,10,01,4.05
1979,10,02,2.61
1979,10,03,2.88
1979,10,04,3.83
1979,10,05,3.91
1979,10,06,3.07
1979,10,07,4.95
1979,10,08,5.40
1979,10,09,10.10
1979,10,10,10.98
1979,10,11,12.49
1979,10,12,10.91
1979,10,13,7.04
1979,10,14,8.32
1979,10,15,10.86
1979,10,16,6.15
1979,10,17,6.03
1979,10,18,8.15
1979,10,19,5.73
1979,10,20,9.70
1979,10,21,5.13
1979,10,22,0.91
1979,10,23,0.89
1979,10,24,1.48
1979,10,25,3.25
1979,10,26,-1.05
1979,10,27,-2.79
1979,10,28,-0.42
1979,10,29,2.27
1979,10,30,0.49
1979,10,31,0.38
1979,11,01,-0.19
1979,11,02,0.25
1979,11,03,0.22
1979,11,04,5.79
1979,11,05,6.47
1979,11,06,4.61
1979,11,07,0.42
1979,11,08,-1.88
1979,11,09,-2.05
1979,11,10,-2.99
1979,11,11,-1.83
1979,11,12,1.90
1979,11,13,2.62
1979,11,14,-0.56
1979,11,15,-1.26
1979,11,16,0.56
1979,11,17,2.75
1979,11,18,3.74
1979,11,19,2.60
1979,11,20,1.00
1979,11,21,-0.93
1979,11,22,5.37
1979,11,23,7.00
1979,11,24,2.58
1979,11,25,2.54
1979,11,26,4.97
1979,11,27,1.08
1979,11,28,-1.78
1979,11,29,5.06
1979,11,30,1.98
1979,12,01,3.96
1979,12,02,6.70
1979,12,03,5.56
1979,12,04,5.22
1979,12,05,5.90
1979,12,06,4.14
1979,12,07,-0.32
1979,12,08,-6.09
1979,12,09,-7.91
1979,12,10,-7.09
1979,12,11,-9.41
1979,12,12,-10.86
1979,12,13,-13.95
1979,12,14,-7.65
1979,12,15,-10.40
1979,12,16,-10.22
1979,12,17,-6.89
1979,12,18,-11.00
1979,12,19,-14.46
1979,12,20,-7.84
1979,12,21,-7.51
1979,12,22,-4.01
1979,12,23,-0.26
1979,12,24,2.27
1979,12,25,0.79
1979,12,26,1.12
1979,12,27,1.45
1979,12,28,1.80
1979,12,29,1.05
1979,12,30,0.62
1979,12,31,-1.61
1980,01,01,-2.61
1980,01,02,-6.98
1980,01,03,-9.90
1980,01,04,-14.84
1980,01,05,-3.10
1980,01,06,-3.38
1980,01,07,-3.68
1980,01,08,-3.89
1980,01,09,-3.77
1980,01,10,-4.28
1980,01,11,-4.53
1980,01,12,-8.60
1980,01,13,-3.67
1980,01,14,1.20
1980,01,15,-3.26
1980,01,16,-1.59
1980,01,17,-1.43
1980,01,18,-6.26
1980,01,19,-1.89
1980,01,20,-1.68
1980,01,21,-1.26
1980,01,22,-0.78
1980,01,23,-0.41
1980,01,24,-6.91
1980,01,25,-13.30
1980,01,26,-17.34
1980,01,27,-10.00
1980,01,28,-13.23
1980,01,29,-6.98
1980,01,30,-10.27
1980,01,31,-9.50
1980,02,01,-15.20
1980,02,02,-13.74
1980,02,03,-12.64
1980,02,04,-18.25
1980,02,05,-16.80
1980,02,06,-13.01
1980,02,07,-10.32
1980,02,08,-16.70
1980,02,09,-17.32
1980,02,10,-9.84
1980,02,11,-6.63
1980,02,12,-5.58
1980,02,13,-3.90
1980,02,14,-0.38
1980,02,15,0.80
1980,02,16,0.20
1980,02,17,-4.06
1980,02,18,-4.33
1980,02,19,-2.27
1980,02,20,-2.08
1980,02,21,-5.43
1980,02,22,-8.99
1980,02,23,-11.78
1980,02,24,-12.20
1980,02,25,-12.62
1980,02,26,-12.12
1980,02,27,-8.08
1980,02,28,-3.30
1980,02,29,-0.56
1980,03,01,0.05
1980,03,02,-3.83
1980,03,03,-4.96
1980,03,04,-6.72
1980,03,05,-3.06
1980,03,06,0.61
1980,03,07,-0.44
1980,03,08,-0.52
1980,03,09,-0.04
1980,03,10,-1.01
1980,03,11,-1.51
1980,03,12,-1.86
1980,03,13,-0.18
1980,03,14,-1.14
1980,03,15,-0.90
1980,03,16,-1.19
1980,03,17,-2.15
1980,03,18,-5.47
1980,03,19,-9.32
1980,03,20,-8.88
1980,03,21,-6.09
1980,03,22,-7.39
1980,03,23,-6.73
1980,03,24,-5.38
1980,03,25,-3.09
1980,03,26,-2.54
1980,03,27,-3.07
1980,03,28,-1.55
1980,03,29,1.10
1980,03,30,1.07
1980,03,31,1.93
1980,04,01,3.17
1980,04,02,0.88
1980,04,03,0.37
1980,04,04,3.03
1980,04,05,2.14
1980,04,06,5.51
1980,04,07,0.76
1980,04,08,2.81
1980,04,09,3.50
1980,04,10,3.07
1980,04,11,4.64
1980,04,12,5.69
1980,04,13,5.18
1980,04,14,4.63
1980,04,15,5.50
1980,04,16,6.47
1980,04,17,2.90
1980,04,18,3.53
1980,04,19,0.38
1980,04,20,3.35
1980,04,21,4.00
1980,04,22,5.58
1980,04,23,7.17
1980,04,24,8.68
1980,04,25,6.90
1980,04,26,8.03
1980,04,27,6.12
1980,04,28,9.10
1980,04,29,9.15
1980,04,30,10.52
1980,05,01,9.55
1980,05,02,8.61
1980,05,03,8.51
1980,05,04,10.12
1980,05,05,11.49
1980,05,06,11.17
1980,05,07,9.37
1980,05,08,7.06
1980,05,09,6.83
1980,05,10,8.68
1980,05,11,7.03
1980,05,12,9.17
1980,05,13,9.17
1980,05,14,11.79
1980,05,15,15.90
1980,05,16,17.60
1980,05,17,16.83
1980,05,18,17.74
1980,05,19,12.47
1980,05,20,4.84
1980,05,21,4.98
1980,05,22,8.60
1980,05,23,10.10
1980,05,24,9.01
1980,05,25,7.93
1980,05,26,6.97
1980,05,27,10.27
1980,05,28,11.59
1980,05,29,15.56
1980,05,30,14.19
1980,05,31,12.01
1980,06,01,13.88
1980,06,02,13.93
1980,06,03,17.18
1980,06,04,19.10
1980,06,05,20.33
1980,06,06,21.69
1980,06,07,21.50
1980,06,08,19.10
1980,06,09,18.01
1980,06,10,21.24
1980,06,11,21.62
1980,06,12,14.18
1980,06,13,14.84
1980,06,14,17.31
1980,06,15,19.37
1980,06,16,18.89
1980,06,17,18.29
1980,06,18,16.21
1980,06,19,15.77
1980,06,20,14.15
1980,06,21,13.82
1980,06,22,13.97
1980,06,23,11.00
1980,06,24,13.77
1980,06,25,13.62
1980,06,26,13.69
1980,06,27,12.49
1980,06,28,14.38
1980,06,29,13.08
1980,06,30,15.46
1980,07,01,16.76
1980,07,02,17.09
1980,07,03,15.50
1980,07,04,17.68
1980,07,05,17.05
1980,07,06,17.28
1980,07,07,17.25
1980,07,08,18.27
1980,07,09,18.26
1980,07,10,18.30
1980,07,11,18.30
1980,07,12,15.33
1980,07,13,15.72
1980,07,14,16.48
1980,07,15,16.90
1980,07,16,16.93
1980,07,17,16.61
1980,07,18,14.97
1980,07,19,15.49
1980,07,20,14.66
1980,07,21,16.02
1980,07,22,17.83
1980,07,23,16.66
1980,07,24,16.66
1980,07,25,18.15
1980,07,26,20.77
1980,07,27,22.25
1980,07,28,22.92
1980,07,29,21.67
1980,07,30,21.64
1980,07,31,21.47
1980,08,01,20.45
1980,08,02,18.88
1980,08,03,18.55
1980,08,04,18.03
1980,08,05,17.98
1980,08,06,17.94
1980,08,07,15.31
1980,08,08,13.42
1980,08,09,12.54
1980,08,10,14.27
1980,08,11,15.15
1980,08,12,16.39
1980,08,13,17.33
1980,08,14,18.13
1980,08,15,17.83
1980,08,16,18.81
1980,08,17,17.26
1980,08,18,16.47
1980,08,19,15.35
1980,08,20,14.25
1980,08,21,13.28
1980,08,22,14.07
1980,08,23,14.61
1980,08,24,13.89
1980,08,25,13.23
1980,08,26,12.77
1980,08,27,13.79
1980,08,28,13.00
1980,08,29,13.07
1980,08,30,11.70
1980,08,31,11.88
1980,09,01,12.21
1980,09,02,14.22
1980,09,03,15.88
1980,09,04,15.26
1980,09,05,13.14
1980,09,06,12.53
1980,09,07,15.25
1980,09,08,16.28
1980,09,09,14.20
1980,09,10,13.17
1980,09,11,9.90
1980,09,12,10.02
1980,09,13,12.86
1980,09,14,12.16
1980,09,15,11.80
1980,09,16,9.60
1980,09,17,11.76
1980,09,18,12.27
1980,09,19,10.80
1980,09,20,11.85
1980,09,21,13.56
1980,09,22,12.01
1980,09,23,10.71
1980,09,24,12.64
1980,09,25,12.67
1980,09,26,9.34
1980,09,27,8.93
1980,09,28,9.14
1980,09,29,12.13
1980,09,30,12.29
1980,10,01,8.77
1980,10,02,10.36
1980,10,03,6.86
1980,10,04,8.67
1980,10,05,8.34
1980,10,06,9.33
1980,10,07,9.93
1980,10,08,9.29
1980,10,09,9.87
1980,10,10,8.94
1980,10,11,8.42
1980,10,12,8.05
1980,10,13,6.90
1980,10,14,4.64
1980,10,15,4.97
1980,10,16,3.33
1980,10,17,4.77
1980,10,18,9.83
1980,10,19,7.93
1980,10,20,4.47
1980,10,21,-0.17
1980,10,22,-1.70
1980,10,23,-0.04
1980,10,24,2.41
1980,10,25,0.28
1980,10,26,-2.99
1980,10,27,3.02
1980,10,28,5.60
1980,10,29,3.24
1980,10,30,-1.68
1980,10,31,-5.49
1980,11,01,-5.01
1980,11,02,-3.06
1980,11,03,-2.72
1980,11,04,-0.42
1980,11,05,-0.20
1980,11,06,-1.58
1980,11,07,0.06
1980,11,08,0.81
1980,11,09,0.54
1980,11,10,-4.22
1980,11,11,-1.03
1980,11,12,-1.95
1980,11,13,-0.49
1980,11,14,-2.17
1980,11,15,-2.21
1980,11,16,4.57
1980,11,17,0.87
1980,11,18,3.70
1980,11,19,-4.00
1980,11,20,-1.73
1980,11,21,7.44
1980,11,22,6.93
1980,11,23,8.22
1980,11,24,-0.72
1980,11,25,-5.45
1980,11,26,-8.14
1980,11,27,-6.44
1980,11,28,-8.02
1980,11,29,-9.90
1980,11,30,-9.63
1980,12,01,1.18
1980,12,02,1.62
1980,12,03,-4.57
1980,12,04,-6.74
1980,12,05,-11.01
1980,12,06,-11.33
1980,12,07,-8.67
1980,12,08,-2.30
1980,12,09,4.90
1980,12,10,-0.27
1980,12,11,-0.77
1980,12,12,-2.02
1980,12,13,5.20
1980,12,14,2.32
1980,12,15,2.64
1980,12,16,-5.52
1980,12,17,-1.78
1980,12,18,1.46
1980,12,19,0.83
1980,12,20,-0.16
1980,12,21,0.33
1980,12,22,0.17
1980,12,23,1.43
1980,12,24,0.17
1980,12,25,0.65
1980,12,26,1.03
1980,12,27,-4.99
1980,12,28,2.24
1980,12,29,5.33
1980,12,30,3.22
1980,12,31,4.22
1981,01,01,-1.02
1981,01,02,-3.41
1981,01,03,-6.66
1981,01,04,-8.49
1981,01,05,-12.80
1981,01,06,-17.10
1981,01,07,-11.62
1981,01,08,-1.77
1981,01,09,2.56
1981,01,10,-3.66
1981,01,11,-3.68
1981,01,12,0.94
1981,01,13,-6.03
1981,01,14,-2.53
1981,01,15,-2.57
1981,01,16,-3.48
1981,01,17,-9.47
1981,01,18,-10.97
1981,01,19,-15.02
1981,01,20,-14.57
1981,01,21,-1.96
1981,01,22,0.51
1981,01,23,0.18
1981,01,24,2.17
1981,01,25,-0.10
1981,01,26,-5.28
1981,01,27,-1.57
1981,01,28,-3.17
1981,01,29,1.46
1981,01,30,2.86
1981,01,31,5.41
1981,02,01,5.28
1981,02,02,3.67
1981,02,03,0.75
1981,02,04,-0.22
1981,02,05,-2.28
1981,02,06,-1.22
1981,02,07,1.66
1981,02,08,2.57
1981,02,09,-2.27
1981,02,10,-6.74
1981,02,11,-5.31
1981,02,12,-4.00
1981,02,13,-5.55
1981,02,14,-1.22
1981,02,15,-5.86
1981,02,16,-5.36
1981,02,17,-3.12
1981,02,18,-3.49
1981,02,19,-4.09
1981,02,20,-7.74
1981,02,21,-10.61
1981,02,22,-9.95
1981,02,23,-8.60
1981,02,24,-2.34
1981,02,25,-1.19
1981,02,26,-2.48
1981,02,27,-6.49
1981,02,28,-4.55
1981,03,01,-3.16
1981,03,02,-2.41
1981,03,03,-6.33
1981,03,04,-8.59
1981,03,05,-6.64
1981,03,06,-9.51
1981,03,07,-3.81
1981,03,08,1.43
1981,03,09,3.30
1981,03,10,-0.03
1981,03,11,-2.10
1981,03,12,-5.80
1981,03,13,-1.71
1981,03,14,-8.09
1981,03,15,-10.51
1981,03,16,-8.70
1981,03,17,-4.47
1981,03,18,-6.37
1981,03,19,-0.69
1981,03,20,-7.10
1981,03,21,-4.17
1981,03,22,4.50
1981,03,23,3.92
1981,03,24,0.91
1981,03,25,0.71
1981,03,26,1.21
1981,03,27,0.44
1981,03,28,0.40
1981,03,29,1.58
1981,03,30,0.98
1981,03,31,3.04
1981,04,01,3.78
1981,04,02,4.55
1981,04,03,4.06
1981,04,04,6.81
1981,04,05,5.72
1981,04,06,6.13
1981,04,07,4.89
1981,04,08,2.30
1981,04,09,7.22
1981,04,10,5.75
1981,04,11,2.70
1981,04,12,5.77
1981,04,13,7.00
1981,04,14,8.91
1981,04,15,6.51
1981,04,16,3.63
1981,04,17,2.93
1981,04,18,4.40
1981,04,19,5.29
1981,04,20,7.28
1981,04,21,1.90
1981,04,22,0.21
1981,04,23,-0.48
1981,04,24,0.26
1981,04,25,1.68
1981,04,26,2.41
1981,04,27,2.83
1981,04,28,3.36
1981,04,29,3.41
1981,04,30,3.10
1981,05,01,0.19
1981,05,02,1.24
1981,05,03,2.52
1981,05,04,2.12
1981,05,05,4.77
1981,05,06,7.49
1981,05,07,5.77
1981,05,08,10.41
1981,05,09,13.54
1981,05,10,17.54
1981,05,11,19.97
1981,05,12,17.08
1981,05,13,14.34
1981,05,14,14.59
1981,05,15,15.25
1981,05,16,16.73
1981,05,17,16.60
1981,05,18,17.61
1981,05,19,13.34
1981,05,20,13.39
1981,05,21,16.88
1981,05,22,18.03
1981,05,23,18.84
1981,05,24,16.89
1981,05,25,11.79
1981,05,26,12.94
1981,05,27,13.49
1981,05,28,10.58
1981,05,29,12.46
1981,05,30,12.50
1981,05,31,12.58
1981,06,01,15.59
1981,06,02,15.47
1981,06,03,15.09
1981,06,04,14.18
1981,06,05,13.39
1981,06,06,14.19
1981,06,07,12.29
1981,06,08,12.45
